Rk,Player,From,To,Age,G,GS,AS,MP,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,2P%,3P%,FT%,TS%,eFG%,Pos,Team
102,Pero Antić,2013-14,2014-15,31-32,113,29,0,17.4,2,5.2,1.1,2.2,1,3,1.2,1.7,1,2.5,3.5,0.9,0.3,0.2,0.9,2.3,6.3,0.392,0.5,0.314,0.73,0.526,0.483,C-F,ATL
103,OG Anunoby,2017-18,2024-25,20-27,471,397,0,29.9,4.7,9.9,3,5.4,1.7,4.6,1.3,1.8,1.1,3.2,4.3,1.6,1.3,0.6,1.3,2.4,12.4,0.474,0.559,0.374,0.755,0.582,0.56,F,"NYK,TOR"
104,Keith Appling,2015-16,2015-16,23,5,0,0,5.4,0.4,1.6,0.4,1,0,0.6,0.4,0.4,0,0.2,0.2,0.2,0.2,0,0.6,1,1.2,0.25,0.4,0,1,0.338,0.25,G,ORL
105,Rafael Araújo,2004-05,2006-07,24-26,139,75,0,11.4,1.1,2.8,1.1,2.7,0,0,0.5,0.8,0.9,1.9,2.8,0.3,0.4,0.1,0.8,2.2,2.8,0.405,0.407,0.25,0.679,0.448,0.406,C,"TOR,UTA"
106,Robert Archibald,2002-03,2003-04,22-23,44,3,0,7.5,0.3,1.2,0.3,1.2,0,0,0.5,1.1,0.6,1,1.6,0.4,0.3,0.1,0.4,1.3,1.2,0.283,0.283,,0.429,0.342,0.283,F,"MEM,ORL,PHO,TOR"
107,Tiny Archibald,1979-80,1983-84,31-35,340,268,3,31.5,4.2,9,4.2,8.7,0.1,0.3,3.6,4.6,0.5,1.5,1.9,7.1,0.9,0.1,2.7,2.2,12.1,0.474,0.482,0.224,0.78,0.553,0.477,G,"BOS,MIL"
108,Ryan Arcidiacono,2017-18,2023-24,23-29,257,40,0,15.3,1.4,3.3,0.7,1.4,0.7,1.9,0.5,0.6,0.2,1.6,1.8,1.9,0.5,0,0.5,1.4,4,0.421,0.492,0.369,0.807,0.558,0.527,G,"CHI,NYK,POR"
109,Gilbert Arenas,2001-02,2011-12,20-30,552,455,3,35.1,6.7,16,4.8,10.5,2,5.6,5.2,6.5,0.8,3.1,3.9,5.3,1.6,0.2,3.2,3,20.7,0.421,0.458,0.351,0.803,0.547,0.482,G,"GSW,MEM,ORL,WAS"
110,Trevor Ariza,2004-05,2021-22,19-36,1118,769,0,29.5,3.7,8.8,2.3,4.7,1.4,4.1,1.5,2.1,1,3.8,4.8,2.1,1.5,0.3,1.3,2,10.4,0.422,0.484,0.351,0.731,0.535,0.504,F,"HOU,LAL,MIA,NOH,NYK,ORL,PHO,POR,SAC,WAS"
111,Joe Arlauckas,1987-88,1987-88,22,9,0,0,9.4,1.6,4.8,1.6,4.8,0,0,0.7,0.9,0.7,0.8,1.4,0.9,0.3,0.4,0.4,1.8,3.8,0.326,0.326,,0.75,0.365,0.326,F,SAC
112,B.J. Armstrong,1989-90,1999-00,22-32,747,341,1,23.8,3.8,8,3.2,6.6,0.6,1.4,1.6,1.9,0.3,1.5,1.8,3.3,0.7,0.1,1.2,1.5,9.8,0.477,0.487,0.425,0.856,0.555,0.513,G,"CHH,CHI,GSW,ORL"
113,Brandon Armstrong,2001-02,2003-04,21-23,108,0,0,6.5,0.9,2.7,0.7,2,0.2,0.7,0.1,0.2,0.2,0.4,0.6,0.2,0.2,0,0.3,0.8,2.2,0.352,0.358,0.333,0.6,0.404,0.395,G,NJN
114,Darrell Armstrong,1994-95,2007-08,26-39,840,337,0,23.7,3.2,7.7,2.1,4.5,1.1,3.3,1.7,2,0.8,1.9,2.7,4,1.3,0.1,1.9,1.7,9.2,0.409,0.465,0.334,0.871,0.532,0.48,G,"DAL,IND,NJN,NOH,ORL"
115,Hilton Armstrong,2006-07,2013-14,22-29,292,40,0,11.6,1.2,2.4,1.2,2.3,0,0,0.6,1.1,1,1.6,2.6,0.3,0.3,0.5,0.8,1.9,3,0.501,0.503,0.286,0.582,0.529,0.502,F-C,"ATL,GSW,HOU,NOH,NOK,SAC,WAS"
116,Carlos Arroyo,2001-02,2010-11,22-31,569,191,0,18.7,2.5,5.7,2.3,5,0.2,0.7,1.4,1.7,0.4,1.3,1.7,3.1,0.5,0,1.2,1.5,6.6,0.438,0.452,0.338,0.806,0.511,0.459,G,"BOS,DEN,DET,MIA,ORL,TOR,UTA"
117,Darrell Arthur,2008-09,2017-18,20-29,503,106,0,17.8,2.7,6.2,2.4,5.3,0.3,0.9,0.7,0.9,1.1,2.4,3.5,0.8,0.6,0.6,0.8,2.5,6.5,0.444,0.46,0.352,0.765,0.495,0.47,F,"DEN,MEM"
118,Jamel Artis,2017-18,2017-18,25,15,1,0,18.6,2.1,5.3,1.5,3.3,0.5,1.9,0.5,0.8,0.3,2.3,2.5,1.2,0.1,0.2,0.5,0.7,5.1,0.392,0.46,0.276,0.583,0.457,0.443,G-F,ORL
119,Ömer Aşık,2010-11,2017-18,24-31,471,262,0,19.6,2,3.8,2,3.8,0,0,1.2,2.3,2.2,4.9,7.1,0.6,0.4,0.7,1.2,2,5.3,0.528,0.528,0,0.551,0.548,0.528,C,"CHI,HOU,NOP"
120,Vincent Askew,1987-88,1997-98,21-31,467,27,0,20,2.6,5.4,2.4,4.9,0.2,0.5,1.7,2.3,0.9,1.7,2.5,2.2,0.7,0.2,1.1,2.1,7.1,0.479,0.499,0.3,0.754,0.551,0.494,G-F,"DEN,GSW,IND,NJN,PHI,POR,SAC,SEA"
121,Keith Askins,1990-91,1998-99,23-31,486,80,0,16.4,1.4,3.5,0.8,1.9,0.6,1.6,0.5,0.6,1.1,1.9,2.9,0.8,0.6,0.3,0.7,2.3,3.8,0.401,0.44,0.355,0.717,0.507,0.483,G-F,MIA
122,Chucky Atkins,1999-00,2009-10,25-35,696,325,0,24.9,3.6,8.7,2.2,5,1.3,3.7,1.4,1.8,0.3,1.4,1.7,3.4,0.7,0.1,1.5,1.8,9.9,0.412,0.447,0.364,0.772,0.522,0.489,G,"BOS,DEN,DET,LAL,MEM,OKC,ORL,WAS"
123,Stacey Augmon,1991-92,2005-06,23-37,1001,472,0,21.6,3,6.5,3,6.4,0,0.1,1.9,2.6,1.3,1.9,3.2,1.6,1,0.3,1.2,1.7,8,0.469,0.473,0.152,0.728,0.524,0.47,F-G,"ATL,CHH,DET,NOH,ORL,POR"
124,D.J. Augustin,2008-09,2021-22,21-34,976,334,0,23.4,3.1,7.4,1.8,4.1,1.3,3.4,2.1,2.4,0.3,1.6,1.8,3.9,0.6,0,1.5,1.4,9.5,0.412,0.437,0.381,0.867,0.558,0.499,G,"CHA,CHI,DEN,DET,HOU,IND,LAL,MIL,OKC,ORL,TOR"
125,James Augustine,2006-07,2007-08,22-23,27,0,0,5.8,0.7,1.4,0.7,1.4,0,0,0.1,0.3,0.6,0.6,1.2,0.1,0.2,0.1,0.2,0.7,1.6,0.514,0.514,,0.5,0.518,0.514,F,ORL
126,Isaac Austin,1991-92,2001-02,22-32,432,166,0,19.3,3,6.7,3,6.6,0,0.1,1.6,2.4,1.4,3.3,4.7,1.2,0.5,0.5,1.6,2.2,7.6,0.446,0.451,0.176,0.67,0.49,0.448,C,"LAC,MEM,MIA,ORL,PHI,UTA,VAN,WAS"
127,Ken Austin,1983-84,1983-84,22,7,0,0,4,0.9,1.9,0.9,1.9,0,0,0,0,0.3,0.1,0.4,0.1,0.1,0.1,0.4,1,1.7,0.462,0.462,,,0.462,0.462,F,DET
128,Deni Avdija,2020-21,2024-25,20-24,343,193,0,26.5,3.8,8.3,2.7,5,1.1,3.3,1.9,2.6,0.9,5.1,6,2.7,0.8,0.4,1.6,2.5,10.6,0.458,0.543,0.329,0.745,0.562,0.523,G-F,"POR,WAS"
129,Anthony Avent,1992-93,1999-00,23-30,352,156,0,19.1,2.3,5.7,2.3,5.7,0,0,0.9,1.4,1.6,2.9,4.5,0.8,0.5,0.6,1.2,2.3,5.6,0.403,0.404,0,0.686,0.439,0.403,F,"LAC,MIL,ORL,UTA,VAN"
130,William Avery,1999-00,2001-02,20-22,142,1,0,8.5,1,2.9,0.7,1.8,0.3,1.1,0.5,0.6,0.1,0.5,0.7,1.4,0.2,0,0.7,0.9,2.7,0.33,0.376,0.255,0.714,0.416,0.378,G,MIN
131,Dennis Awtrey,1979-80,1981-82,31-33,83,9,0,15.5,0.9,2,0.9,2,0,0,0.6,1,0.8,2,2.9,1.2,0.3,0.3,0.8,2.2,2.4,0.452,0.452,,0.646,0.501,0.452,C,"CHI,POR,SEA"
132,Joel Ayayi,2021-22,2021-22,21,7,0,0,2.9,0.1,0.9,0.1,0.7,0,0.1,0,0,0.1,0.3,0.4,0.6,0,0,0,0,0.3,0.167,0.2,0,,0.167,0.167,G,WAS
133,Gustavo Ayón,2011-12,2013-14,26-28,135,41,0,16.7,2.1,3.9,2.1,3.9,0,0,0.5,1,1.4,3,4.4,1.3,0.7,0.5,0.9,2,4.7,0.536,0.537,0,0.504,0.539,0.536,C,"ATL,MIL,NOH,ORL"
134,Jeff Ayres,2009-10,2015-16,22-28,237,15,0,9.8,1.2,2.2,1.2,2.2,0,0,0.5,0.6,0.8,1.8,2.7,0.4,0.2,0.3,0.6,1.5,2.9,0.553,0.554,0.4,0.776,0.591,0.555,F,"IND,LAC,POR,SAS"
135,Deandre Ayton,2018-19,2024-25,20-26,398,391,0,30.8,7.3,12.4,7.2,12.1,0.1,0.3,1.8,2.3,3.1,7.4,10.5,1.6,0.7,1,1.7,2.6,16.4,0.59,0.599,0.23,0.755,0.613,0.593,C,"PHO,POR"
136,Kelenna Azubuike,2006-07,2011-12,23-28,208,84,0,24.2,3.9,8.4,2.8,5.9,1,2.5,1.8,2.3,1.2,2.8,4,1.1,0.6,0.5,1,2,10.5,0.459,0.48,0.409,0.77,0.557,0.519,G,"DAL,GSW"
137,Udoka Azubuike,2020-21,2023-24,21-24,84,10,0,8.6,1.4,1.8,1.4,1.8,0,0,0.3,0.6,0.8,2,2.8,0.2,0.1,0.4,0.4,1,3,0.758,0.758,,0.444,0.724,0.758,C,"PHO,UTA"
138,Chris Babb,2013-14,2013-14,23,14,0,0,9.4,0.6,2.1,0.1,0.2,0.4,1.9,0,0,0.3,0.9,1.2,0.2,0.4,0,0.2,0.9,1.6,0.267,0.667,0.222,,0.367,0.367,G,BOS
139,Luke Babbitt,2010-11,2017-18,21-28,381,107,0,14,1.7,4.2,0.7,1.6,1,2.6,0.3,0.4,0.3,1.9,2.2,0.6,0.2,0.2,0.4,1.4,4.8,0.408,0.417,0.402,0.747,0.546,0.532,F,"ATL,MIA,NOP,POR"
140,Miloš Babić,1990-91,1991-92,22-23,21,0,0,4.1,0.6,1.5,0.6,1.5,0,0,0.6,1,0.4,0.6,1,0.5,0.1,0,0.5,0.3,1.8,0.375,0.375,,0.65,0.453,0.375,C-F,"CLE,MIA"
141,Dwayne Bacon,2017-18,2020-21,22-25,207,80,0,19.4,2.8,6.9,2.1,4.9,0.6,2,1.1,1.4,0.3,2.3,2.6,1.1,0.5,0.1,0.6,1.3,7.3,0.402,0.437,0.314,0.78,0.485,0.447,G,"CHO,ORL"
142,Ibou Badji,2023-24,2023-24,21,22,1,0,10.3,0.6,1,0.6,1,0,0,0.3,0.5,0.9,1.4,2.3,0.6,0.1,0.9,0.7,2.1,1.5,0.636,0.636,,0.5,0.623,0.636,C,POR
143,Dalibor Bagarić,2000-01,2002-03,20-22,95,0,0,10.2,1,2.8,1,2.8,0,0,0.6,1.1,0.9,1.6,2.5,0.4,0.3,0.5,0.8,1.7,2.6,0.361,0.363,0,0.559,0.4,0.361,C,CHI
144,John Bagley,1982-83,1993-94,22-33,665,401,0,25.7,3.5,8.1,3.4,7.4,0.2,0.7,1.5,1.9,0.6,2,2.6,6,1.1,0.1,2.3,1.6,8.7,0.437,0.456,0.241,0.779,0.488,0.448,G,"ATL,BOS,CLE,NJN"
145,Marvin Bagley III,2018-19,2024-25,19-25,278,128,0,22.9,5,9.6,4.5,8.1,0.4,1.5,1.9,2.8,2.3,4.3,6.7,0.9,0.5,0.6,1.2,1.9,12.4,0.519,0.561,0.294,0.69,0.57,0.542,F-C,"DET,MEM,SAC,WAS"
146,Amari Bailey,2023-24,2023-24,19,10,0,0,6.5,0.8,2.4,0.7,1.6,0.1,0.8,0.6,0.7,0.6,0.3,0.9,0.7,0.3,0,0.4,0.2,2.3,0.333,0.438,0.125,0.857,0.425,0.354,G,CHO
147,Carl Bailey,1981-82,1981-82,23,1,0,0,7,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,2,2,1,1,,,1,1,C,POR
148,Gus Bailey,1979-80,1979-80,28,20,,0,9,0.8,1.8,0.8,1.7,0.1,0.1,0.3,0.7,0.3,1.1,1.4,1.3,0.4,0.2,0.6,0.9,1.9,0.457,0.441,1,0.385,0.467,0.471,G-F,WSB
149,James Bailey,1979-80,1987-88,22-30,595,105,0,19.5,3.4,7.1,3.4,7.1,0,0,1.9,2.8,1.7,3.3,5,0.8,0.5,0.9,1.8,3.3,8.8,0.484,0.485,0.077,0.703,0.53,0.484,F-C,"HOU,NJN,NYK,PHO,SEA"
150,Thurl Bailey,1983-84,1998-99,22-37,928,229,0,26.8,5.1,10.8,5.1,10.8,0,0,2.5,3.1,1.4,3.7,5.1,1.4,0.5,1.2,1.6,2,12.8,0.473,0.474,0.114,0.812,0.523,0.473,F-C,"MIN,UTA"
151,Toby Bailey,1998-99,1999-00,23-24,73,12,0,9.6,1.3,3.1,1.2,2.9,0,0.2,0.7,1.1,0.7,1,1.7,0.6,0.3,0.1,0.5,1.1,3.3,0.407,0.422,0.2,0.692,0.463,0.414,G,PHO
152,Cameron Bairstow,2014-15,2015-16,24-25,36,3,0,4.6,0.4,1.5,0.4,1.4,0,0.1,0.3,0.4,0.3,0.7,1,0.2,0.1,0.1,0.2,0.8,1.2,0.296,0.306,0.2,0.846,0.368,0.306,F-C,CHI
153,Mark Baker,1998-99,1998-99,29,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,0,0,G,TOR
154,Maurice Baker,2004-05,2004-05,25,5,0,0,3.8,0,0.2,0,0.2,0,0,0,0,0.2,0.2,0.4,0.2,0.2,0,0.2,0.6,0,0,0,,,0,0,G,"LAC,POR"
155,Ron Baker,2016-17,2018-19,23-25,96,14,0,14.5,1.1,3.1,0.7,1.7,0.4,1.4,0.6,0.8,0.2,1.3,1.4,1.8,0.7,0.2,0.8,1.3,3.1,0.358,0.433,0.265,0.707,0.456,0.417,G,"NYK,WAS"
156,Vin Baker,1993-94,2005-06,22-34,791,604,4,32.5,5.9,12.2,5.9,12,0,0.2,3.1,4.8,2.9,4.6,7.4,1.9,0.7,1,2.2,3.2,15,0.485,0.49,0.215,0.638,0.522,0.487,F-C,"BOS,HOU,LAC,MIL,NYK,SEA"
157,Patrick Baldwin Jr.,2022-23,2024-25,20-22,91,7,0,9,1.3,3.3,0.5,1,0.8,2.2,0.3,0.4,0.3,1.8,2,0.5,0.3,0.2,0.4,0.8,3.7,0.401,0.474,0.366,0.658,0.537,0.525,G-F,"GSW,WAS"
158,Wade Baldwin,2016-17,2018-19,20-22,56,1,0,10.3,1.1,3,0.9,2.4,0.2,0.6,0.8,1,0.3,1,1.2,1.4,0.4,0.2,1,1.1,3.1,0.355,0.383,0.25,0.776,0.447,0.382,G,"MEM,POR"
159,Renaldo Balkman,2006-07,2011-12,22-27,221,12,0,13.9,1.7,3.3,1.6,3,0,0.3,0.7,1.2,1.3,2.2,3.5,0.6,0.7,0.5,0.6,1.9,4,0.51,0.543,0.172,0.542,0.532,0.518,F,"DEN,NYK"
160,Cedric Ball,1990-91,1990-91,22,7,0,0,3.7,0.4,1.1,0.4,1.1,0,0,0.3,0.3,0.7,0.9,1.6,0,0,0.3,0.3,0.7,1.1,0.375,0.375,,1,0.45,0.375,F,LAC
161,LaMelo Ball,2020-21,2024-25,19-23,220,200,1,32,7.4,17.6,4.4,9.3,3,8.3,3.1,3.7,1.3,4.8,6,7.4,1.5,0.3,3.3,3.1,21,0.423,0.476,0.365,0.833,0.547,0.509,G,CHO
162,Lonzo Ball,2017-18,2024-25,20-27,287,253,0,31.2,4.2,10.6,1.9,4.2,2.3,6.4,0.7,1.1,1,4.5,5.5,5.8,1.5,0.6,2.4,2.1,11.4,0.398,0.451,0.362,0.599,0.514,0.507,G,"CHI,LAL,NOP"
163,Greg Ballard,1979-80,1988-89,25-34,644,337,0,30.4,5.9,12.5,5.8,12.1,0.1,0.4,1.9,2.4,1.8,4.6,6.4,2.4,1.2,0.3,1.4,2.4,13.9,0.474,0.479,0.338,0.799,0.513,0.48,F,"GSW,SEA,WSB"
164,Mo Bamba,2018-19,2024-25,20-26,360,101,0,16.8,2.6,5.5,1.8,3.3,0.8,2.3,0.7,1.1,1.5,3.9,5.4,0.8,0.4,1.3,0.8,2.1,6.8,0.477,0.56,0.357,0.681,0.568,0.55,C,"LAC,LAL,ORL,PHI"
165,Paolo Banchero,2022-23,2024-25,20-22,179,179,1,34.2,7.5,17,6.1,12.6,1.4,4.4,5.3,7.3,1.1,5.8,6.9,4.6,0.8,0.6,3,2.1,21.7,0.44,0.483,0.317,0.722,0.535,0.481,F,ORL
166,Desmond Bane,2020-21,2024-25,22-26,292,240,0,29.3,6.4,13.6,3.9,7.3,2.6,6.3,2.1,2.4,0.7,3.8,4.5,3.7,1,0.4,1.8,2.4,17.6,0.472,0.525,0.409,0.878,0.597,0.566,G,MEM
167,Gene Banks,1981-82,1986-87,22-27,468,264,0,27.9,4.6,8.5,4.6,8.4,0,0.1,2.2,3,2.2,3.7,5.8,2.9,0.9,0.2,1.8,2.8,11.3,0.539,0.545,0.043,0.73,0.579,0.539,F-G,"CHI,SAS"
168,Marcus Banks,2003-04,2010-11,22-29,348,37,0,16,2.1,4.9,1.8,3.8,0.4,1.1,1.3,1.7,0.3,1.2,1.5,2.1,0.8,0.2,1.3,1.9,5.9,0.432,0.462,0.327,0.768,0.522,0.469,G,"BOS,MIA,MIN,PHO,TOR"
169,Ken Bannister,1984-85,1990-91,24-30,253,71,0,15.3,2.3,4.8,2.3,4.7,0,0,1.3,2.6,1.1,2.4,3.5,0.4,0.4,0.3,1.4,2.6,5.9,0.488,0.489,0,0.492,0.502,0.488,F-C,"LAC,NYK"
170,Mike Bantom,1979-80,1981-82,28-30,235,38,0,28.6,4.9,10,4.9,10,0,0.1,2.2,3.2,2.2,3.4,5.6,2.7,1,0.8,2.3,3.5,11.9,0.488,0.49,0.2,0.668,0.522,0.489,F-C,"IND,PHI"
171,Dalano Banton,2021-22,2024-25,22-25,196,12,0,14,2.5,6,1.7,3.7,0.7,2.3,1,1.4,0.5,1.7,2.2,1.9,0.5,0.3,1.1,1,6.7,0.412,0.473,0.316,0.722,0.506,0.473,G-F,"BOS,POR,TOR"
172,Cat Barber,2021-22,2021-22,27,3,0,0,4.3,0,1.3,0,1.3,0,0,0,1.3,0.3,0.7,1,1,0,0,0.3,0.3,0,0,0,,0,0,0,G,ATL
173,Leandro Barbosa,2003-04,2016-17,21-34,850,112,0,21.6,4,8.7,2.8,5.7,1.2,3,1.5,1.8,0.4,1.6,2,2.1,0.8,0.1,1.2,1.9,10.6,0.459,0.498,0.387,0.821,0.56,0.526,G,"BOS,GSW,IND,PHO,TOR"
174,Steve Bardo,1991-92,1995-96,23-27,33,0,0,9.1,0.8,2.6,0.8,2.3,0,0.3,0.5,0.7,0.4,1.4,1.8,1.3,0.4,0.1,0.7,1.4,2.2,0.329,0.36,0.1,0.696,0.384,0.335,G,"DAL,DET,SAS"
175,J.J. Barea,2006-07,2019-20,22-35,831,108,0,19.6,3.4,8,2.4,5.2,1,2.8,1.1,1.4,0.3,1.8,2.1,3.9,0.4,0,1.5,1.4,8.9,0.424,0.462,0.352,0.794,0.515,0.485,G,"DAL,MIN"
176,Andrea Bargnani,2006-07,2015-16,21-30,550,377,0,28.7,5.3,12.1,4.2,8.9,1.1,3.2,2.5,3,1,3.7,4.6,1.2,0.4,0.9,1.5,2.4,14.3,0.439,0.47,0.354,0.824,0.531,0.486,F-C,"BRK,NYK,TOR"
177,Charles Barkley,1984-85,1999-00,21-36,1073,1012,11,36.7,7.9,14.5,7.4,12.7,0.5,1.9,5.9,8.1,4,7.7,11.7,3.9,1.5,0.8,3.1,3.1,22.1,0.541,0.581,0.266,0.735,0.612,0.558,F,"HOU,PHI,PHO"
178,Erick Barkley,2000-01,2001-02,22-23,27,4,0,9.9,1.2,3.3,1,2.8,0.1,0.6,0.3,0.4,0.2,0.6,0.8,1.5,0.7,0,0.6,1.1,2.9,0.356,0.373,0.267,0.9,0.408,0.378,G,POR
179,Dominick Barlow,2022-23,2024-25,19-21,79,3,0,12.3,1.6,3.1,1.5,2.8,0.1,0.3,0.6,0.9,1.3,1.8,3.1,0.8,0.3,0.5,0.3,1.5,3.9,0.506,0.53,0.308,0.68,0.552,0.522,F,"ATL,SAS"
180,Harrison Barnes,2012-13,2024-25,20-32,968,907,0,31.4,4.9,10.7,3.5,7,1.4,3.7,2.7,3.3,1,3.8,4.8,1.8,0.7,0.2,1.1,1.5,13.9,0.458,0.499,0.382,0.809,0.572,0.524,F,"DAL,GSW,SAC,SAS"
181,Marvin Barnes,1979-80,1979-80,27,20,,0,14.4,1.2,3,1.2,3,0,0,0.8,1.6,1.7,2.2,3.9,0.9,0.3,0.6,0.9,2.6,3.2,0.4,0.4,,0.5,0.432,0.4,F-C,SDC
182,Matt Barnes,2003-04,2016-17,23-36,929,359,0,23.6,3,6.9,1.9,3.7,1.1,3.2,1.1,1.5,1.1,3.5,4.6,1.8,0.8,0.5,1.3,2.5,8.2,0.436,0.522,0.335,0.745,0.542,0.513,F,"GSW,LAC,LAL,MEM,NYK,ORL,PHI,PHO,SAC"
183,Scottie Barnes,2021-22,2024-25,20-23,257,256,1,35,6.7,14.3,5.6,10.6,1.1,3.6,2.8,3.6,2.3,5.2,7.5,5,1.2,1,2.3,2.2,17.2,0.469,0.526,0.301,0.767,0.544,0.507,G-F,TOR
184,Andre Barrett,2004-05,2007-08,22-25,67,1,0,12.2,1.3,3.6,1.1,2.6,0.3,1,0.4,0.5,0.3,0.7,1.1,2,0.4,0,0.7,1,3.3,0.369,0.419,0.246,0.727,0.429,0.405,G,"CHI,HOU,LAC,ORL,PHO,TOR"
185,RJ Barrett,2019-20,2024-25,19-24,376,375,0,33.3,6.9,15.5,5.2,10.8,1.7,4.8,3.5,5,0.9,4.6,5.5,3.3,0.7,0.3,2.2,2.3,18.9,0.441,0.482,0.347,0.703,0.532,0.494,G-F,"NYK,TOR"
186,Earl Barron,2005-06,2014-15,24-33,140,31,0,14.2,1.8,4.9,1.8,4.8,0,0.1,0.9,1.3,1.3,2.2,3.5,0.5,0.3,0.2,0.8,1.9,4.6,0.371,0.377,0.167,0.702,0.417,0.373,C,"GSW,MIA,MIL,NYK,PHO,POR,WAS"
187,Dana Barros,1989-90,2003-04,22-36,850,264,1,22.9,3.9,8.4,2.6,5.3,1.3,3.1,1.5,1.7,0.3,1.6,1.9,3.3,0.9,0.1,1.4,1.3,10.5,0.46,0.488,0.411,0.858,0.572,0.536,G,"BOS,DET,PHI,SEA"
188,Brent Barry,1995-96,2008-09,24-37,912,449,0,25.9,3.2,6.9,1.6,3.1,1.5,3.8,1.4,1.7,0.5,2.6,3,3.2,1,0.3,1.4,1.9,9.3,0.46,0.525,0.405,0.823,0.607,0.57,G,"CHI,HOU,LAC,MIA,SAS,SEA"
189,Drew Barry,1997-98,1999-00,24-26,60,0,0,10,0.7,1.7,0.3,0.7,0.4,1.1,0.4,0.5,0.1,1,1.1,1.9,0.3,0,0.9,1.3,2.2,0.417,0.475,0.381,0.774,0.574,0.534,G,"ATL,GSW,SEA"
190,Jon Barry,1992-93,2005-06,23-36,821,36,0,16.9,1.9,4.5,1.1,2.4,0.8,2,1.1,1.2,0.4,1.5,1.8,2.2,0.9,0.1,1,1.2,5.7,0.434,0.47,0.392,0.848,0.572,0.524,G,"ATL,DEN,DET,GSW,HOU,LAL,MIL,SAC"
191,Rick Barry,1979-80,1979-80,35,72,,0,25.2,4.5,10.7,3.5,7.6,1,3.1,2,2.1,0.7,2.5,3.3,3.7,1.1,0.4,2.1,2.5,12,0.422,0.458,0.33,0.935,0.517,0.469,F,HOU
192,Will Barton,2012-13,2022-23,22-32,679,286,0,25.2,4.2,9.7,2.8,6,1.3,3.7,1.6,2,0.7,3.4,4.1,2.7,0.7,0.4,1.4,1.5,11.2,0.43,0.477,0.355,0.787,0.532,0.498,G,"DEN,POR,TOR,WAS"
193,Eddie Basden,2005-06,2005-06,22,19,0,0,7.4,0.8,1.9,0.7,1.6,0.1,0.4,0.4,0.5,0.4,1.1,1.5,0.4,0.5,0.1,0.5,0.9,2.1,0.405,0.467,0.143,0.8,0.471,0.419,G,CHI
194,Brandon Bass,2005-06,2016-17,20-31,758,283,0,21.6,3.4,6.8,3.4,6.7,0,0.1,1.9,2.3,1.5,3,4.5,0.8,0.4,0.6,0.9,1.8,8.7,0.499,0.502,0.207,0.832,0.558,0.5,F,"BOS,DAL,LAC,LAL,NOK,ORL"
195,Paris Bass,2021-22,2021-22,26,2,0,0,3.5,1,3,1,2,0,1,1,1,1,1,2,0,0.5,0,1,1,3,0.333,0.5,0,1,0.436,0.333,F,PHO
196,Tim Bassett,1979-80,1979-80,28,12,,0,13.7,1,2.8,1,2.8,0,0,0.8,1.3,0.9,1.8,2.8,1.2,0.7,0,0.8,2.3,2.8,0.353,0.353,,0.667,0.419,0.353,F-C,"NJN,SAS"
197,Charles Bassey,2021-22,2024-25,21-24,111,3,0,11.2,1.9,3,1.9,2.9,0,0.1,0.5,0.8,1.6,2.8,4.3,0.8,0.4,0.9,0.8,1.7,4.4,0.633,0.649,0.231,0.648,0.648,0.638,C,"PHI,SAS"
198,Maceo Baston,2002-03,2008-09,27-33,105,4,0,7.9,1,1.6,1,1.6,0,0.1,0.7,0.9,0.5,1.1,1.7,0.2,0.2,0.4,0.5,1.3,2.7,0.616,0.628,0.375,0.74,0.667,0.625,F,"IND,TOR"
199,Mengke Bateer,2001-02,2003-04,26-28,46,10,0,10.7,1.3,3.4,1.2,3.1,0.1,0.3,0.6,0.8,0.8,1.6,2.5,0.6,0.2,0.1,0.9,2.6,3.4,0.391,0.397,0.333,0.744,0.45,0.407,C,"DEN,SAS,TOR"
200,Billy Ray Bates,1979-80,1982-83,23-26,187,3,0,17.8,4.8,10.1,4.6,9.4,0.2,0.6,2,2.5,0.8,0.9,1.7,1.9,0.8,0.1,1.5,1.4,11.7,0.474,0.485,0.303,0.796,0.525,0.483,G,"LAL,POR,WSB"
201,Emoni Bates,2023-24,2024-25,20-21,22,0,0,7.3,0.8,2.9,0.2,0.9,0.5,2,0,0.2,0,0.6,0.6,0.6,0.1,0.1,0.4,0.3,2.1,0.27,0.263,0.273,0.25,0.363,0.365,G,CLE
202,Keita Bates-Diop,2018-19,2023-24,23-28,283,67,0,16.1,2.2,4.7,1.7,3.2,0.5,1.5,1,1.3,0.7,2.3,3,0.9,0.5,0.3,0.5,0.9,6,0.474,0.543,0.333,0.751,0.565,0.529,F,"BRK,DEN,MIN,PHO,SAS"
203,Esteban Batista,2005-06,2006-07,22-23,70,3,0,8.2,0.6,1.4,0.6,1.4,0,0,0.5,0.9,1,1.5,2.5,0.2,0.3,0.2,0.6,1.8,1.7,0.438,0.442,0,0.617,0.494,0.438,F-C,ATL
204,Mike Batiste,2002-03,2002-03,25,75,2,0,16.6,2.6,6.2,2.4,5.1,0.2,1.1,0.9,1.2,1.1,2.3,3.4,0.7,0.6,0.2,0.9,1.6,6.4,0.422,0.464,0.222,0.784,0.476,0.441,F,MEM
